backend,mcp_url,scale,seed,probes,schema_introspection_ms,avg_p50_us,avg_p95_us,mcp_round_trips,success_rate,errors,schema_context_tokens,nl_prompt_tokens,query_generation_tokens,tool_response_tokens,total_input_tokens,total_output_tokens,total_estimated_tokens
postgres-mcp,http://localhost:8899,S,42,20,258,14231,27887,23,1.0000,0,290,320,1650,1140,1750,1650,3400
typedb-mcp,http://localhost:8001,S,42,20,890,262143,390655,23,1.0000,0,53,320,960,540,913,960,1873
postgres-mcp,http://localhost:8899,M,42,20,108,12743,19375,23,1.0000,0,290,320,1650,1140,1750,1650,3400
typedb-mcp,http://localhost:8001,M,42,20,339,237311,302591,23,1.0000,0,53,320,960,540,913,960,1873
